x,y,f
0.348958,0.348958,-5.012967
0.359375,0.348958,-5.006557
0.369792,0.348958,-5.000148
0.380208,0.348958,-4.997442
0.390625,0.348958,-4.998438
0.401042,0.348958,-4.999435
0.411458,0.348958,-5.000432
0.421875,0.348958,-5.001429
0.432292,0.348958,-5.002426
0.442708,0.348958,-4.978592
0.453125,0.348958,-4.929928
0.463542,0.348958,-4.881264
0.473958,0.348958,-4.832600
0.484375,0.348958,-4.783937
0.494792,0.348958,-4.735273
0.505208,0.348958,-4.761895
0.515625,0.348958,-4.863802
0.526042,0.348958,-4.965710
0.536458,0.348958,-4.978521
0.546875,0.348958,-4.902235
0.557292,0.348958,-4.825949
0.567708,0.348958,-4.776557
0.578125,0.348958,-4.754058
0.588542,0.348958,-4.731559
0.598958,0.348958,-4.709060
0.609375,0.348958,-4.686561
0.619792,0.348958,-4.664061
0.630208,0.348958,-4.643466
0.640625,0.348958,-4.624774
0.651042,0.348958,-4.606083
0.661458,0.348958,-4.587391
0.671875,0.348958,-4.568699
0.682292,0.348958,-4.550008
0.692708,0.348958,-4.531316
0.703125,0.348958,-4.512624
0.713542,0.348958,-4.493932
0.723958,0.348958,-4.475241
0.734375,0.348958,-4.456549
0.744792,0.348958,-4.437857
0.755208,0.348958,-4.410548
0.765625,0.348958,-4.374621
0.776042,0.348958,-4.338694
0.786458,0.348958,-4.302768
0.796875,0.348958,-4.266841
0.807292,0.348958,-4.230914
0.817708,0.348958,-4.194987
0.828125,0.348958,-4.159060
0.838542,0.348958,-4.123133
0.848958,0.348958,-4.087206
0.859375,0.348958,-4.051280
0.869792,0.348958,-4.015353
0.880208,0.348958,-3.979426
0.890625,0.348958,-3.943499
0.901042,0.348958,-3.907572
0.911458,0.348958,-3.871645
0.921875,0.348958,-3.835719
0.932292,0.348958,-3.799792
0.942708,0.348958,-3.763865
0.953125,0.348958,-3.727938
0.963542,0.348958,-3.692011
0.973958,0.348958,-3.656084
0.984375,0.348958,-3.620158
0.994792,0.348958,-3.584231
0.005208,0.359375,-6.951985
0.015625,0.359375,-6.759037
0.026042,0.359375,-6.566089
0.036458,0.359375,-6.373142
0.046875,0.359375,-6.180194
0.057292,0.359375,-5.987246
0.067708,0.359375,-5.794262
0.078125,0.359375,-5.601240
0.088542,0.359375,-5.408219
0.098958,0.359375,-5.215198
0.109375,0.359375,-5.022176
0.119792,0.359375,-4.829155
0.130208,0.359375,-4.729378
0.140625,0.359375,-4.722844
0.151042,0.359375,-4.716311
0.161458,0.359375,-4.732135
0.171875,0.359375,-4.770317
0.182292,0.359375,-4.808499
0.192708,0.359375,-4.832522
0.203125,0.359375,-4.842386
0.213542,0.359375,-4.852251
0.223958,0.359375,-4.862115
0.234375,0.359375,-4.871979
0.244792,0.359375,-4.881843
0.255208,0.359375,-4.898848
0.265625,0.359375,-4.922994
0.276042,0.359375,-4.947141
0.286458,0.359375,-4.971287
0.296875,0.359375,-4.995433
0.307292,0.359375,-5.019579
0.317708,0.359375,-5.027296
0.328125,0.359375,-5.018582
0.338542,0.359375,-5.009868
0.348958,0.359375,-5.001154
0.359375,0.359375,-4.992441
0.369792,0.359375,-4.983727
0.380208,0.359375,-4.987438
0.390625,0.359375,-5.003573
0.401042,0.359375,-5.019708
0.411458,0.359375,-5.035844
0.421875,0.359375,-5.051979
0.432292,0.359375,-5.068114
0.442708,0.359375,-5.049303
0.453125,0.359375,-4.995545
0.463542,0.359375,-4.941788
0.473958,0.359375,-4.888030
0.484375,0.359375,-4.834272
0.494792,0.359375,-4.780515
0.505208,0.359375,-4.817868
0.515625,0.359375,-4.946332
0.526042,0.359375,-5.074797
0.536458,0.359375,-5.088708
0.546875,0.359375,-4.988067
0.557292,0.359375,-4.887425
0.567708,0.359375,-4.821361
0.578125,0.359375,-4.789874
0.588542,0.359375,-4.758387
0.598958,0.359375,-4.726900
0.609375,0.359375,-4.695413
0.619792,0.359375,-4.663926
0.630208,0.359375,-4.634887
0.640625,0.359375,-4.608296
0.651042,0.359375,-4.581704
0.661458,0.359375,-4.555112
0.671875,0.359375,-4.528521
0.682292,0.359375,-4.501929
0.692708,0.359375,-4.475337
0.703125,0.359375,-4.448746
0.713542,0.359375,-4.422154
0.723958,0.359375,-4.395562
0.734375,0.359375,-4.368971
0.744792,0.359375,-4.342379
0.755208,0.359375,-4.309217
0.765625,0.359375,-4.269485
0.776042,0.359375,-4.229752
0.786458,0.359375,-4.190020
0.796875,0.359375,-4.150288
0.807292,0.359375,-4.110555
0.817708,0.359375,-4.070823
0.828125,0.359375,-4.031091
0.838542,0.359375,-3.991359
0.848958,0.359375,-3.951626
0.859375,0.359375,-3.911894
0.869792,0.359375,-3.872162
0.880208,0.359375,-3.832429
0.890625,0.359375,-3.792697
0.901042,0.359375,-3.752965
0.911458,0.359375,-3.713232
0.921875,0.359375,-3.673500
0.932292,0.359375,-3.633768
0.942708,0.359375,-3.594036
0.953125,0.359375,-3.554303
0.963542,0.359375,-3.514571
0.973958,0.359375,-3.474839
0.984375,0.359375,-3.435106
0.994792,0.359375,-3.395374
0.005208,0.369792,-6.806356
0.015625,0.369792,-6.626817
0.026042,0.369792,-6.447278
0.036458,0.369792,-6.267739
0.046875,0.369792,-6.088201
0.057292,0.369792,-5.908662
0.067708,0.369792,-5.729111
0.078125,0.369792,-5.549547
0.088542,0.369792,-5.369984
0.098958,0.369792,-5.190420
0.109375,0.369792,-5.010857
0.119792,0.369792,-4.831294
0.130208,0.369792,-4.734508
0.140625,0.369792,-4.720500
0.151042,0.369792,-4.706492
0.161458,0.369792,-4.719520
0.171875,0.369792,-4.759584
0.182292,0.369792,-4.799648
0.192708,0.369792,-4.825887
0.203125,0.369792,-4.838303
0.213542,0.369792,-4.850719
0.223958,0.369792,-4.863134
0.234375,0.369792,-4.875550
0.244792,0.369792,-4.887966
0.255208,0.369792,-4.905318
0.265625,0.369792,-4.927606
0.276042,0.369792,-4.949895
0.286458,0.369792,-4.972184
0.296875,0.369792,-4.994473
0.307292,0.369792,-5.016761
0.317708,0.369792,-5.022397
0.328125,0.369792,-5.011378
0.338542,0.369792,-5.000360
0.348958,0.369792,-4.989342
0.359375,0.369792,-4.978324
0.369792,0.369792,-4.967306
0.380208,0.369792,-4.977434
0.390625,0.369792,-5.008708
0.401042,0.369792,-5.039981
0.411458,0.369792,-5.071255
0.421875,0.369792,-5.102529
0.432292,0.369792,-5.133803
0.442708,0.369792,-5.120014
0.453125,0.369792,-5.061162
0.463542,0.369792,-5.002311
0.473958,0.369792,-4.943459
0.484375,0.369792,-4.884608
0.494792,0.369792,-4.825756
0.505208,0.369792,-4.873841
0.515625,0.369792,-5.028862
0.526042,0.369792,-5.183883
0.536458,0.369792,-5.198895
0.546875,0.369792,-5.073898
0.557292,0.369792,-4.948901
0.567708,0.369792,-4.866165
0.578125,0.369792,-4.825690
0.588542,0.369792,-4.785216
0.598958,0.369792,-4.744741
0.609375,0.369792,-4.704266
0.619792,0.369792,-4.663792
0.630208,0.369792,-4.626308
0.640625,0.369792,-4.591817
0.651042,0.369792,-4.557325
0.661458,0.369792,-4.522834
0.671875,0.369792,-4.488342
0.682292,0.369792,-4.453850
0.692708,0.369792,-4.419359
0.703125,0.369792,-4.384867
0.713542,0.369792,-4.350375
0.723958,0.369792,-4.315884
0.734375,0.369792,-4.281392
0.744792,0.369792,-4.246901
0.755208,0.369792,-4.207886
0.765625,0.369792,-4.164348
0.776042,0.369792,-4.120810
0.786458,0.369792,-4.077273
0.796875,0.369792,-4.033735
0.807292,0.369792,-3.990197
0.817708,0.369792,-3.946659
0.828125,0.369792,-3.903122
0.838542,0.369792,-3.859584
0.848958,0.369792,-3.816046
0.859375,0.369792,-3.772508
0.869792,0.369792,-3.728971
0.880208,0.369792,-3.685433
0.890625,0.369792,-3.641895
0.901042,0.369792,-3.598357
0.911458,0.369792,-3.554820
0.921875,0.369792,-3.511282
0.932292,0.369792,-3.467744
0.942708,0.369792,-3.424206
0.953125,0.369792,-3.380669
0.963542,0.369792,-3.337131
0.973958,0.369792,-3.293593
0.984375,0.369792,-3.250055
0.994792,0.369792,-3.206517
0.005208,0.380208,-6.764486
0.015625,0.380208,-6.582182
0.026042,0.380208,-6.399879
0.036458,0.380208,-6.217575
0.046875,0.380208,-6.035272
0.057292,0.380208,-5.852969
0.067708,0.380208,-5.676503
0.078125,0.380208,-5.505875
0.088542,0.380208,-5.335247
0.098958,0.380208,-5.164619
0.109375,0.380208,-4.993991
0.119792,0.380208,-4.823363
0.130208,0.380208,-4.726252
0.140625,0.380208,-4.702658
0.151042,0.380208,-4.679065
0.161458,0.380208,-4.691351
0.171875,0.380208,-4.739518
0.182292,0.380208,-4.787686
0.192708,0.380208,-4.817929
0.203125,0.380208,-4.830248
0.213542,0.380208,-4.842567
0.223958,0.380208,-4.854886
0.234375,0.380208,-4.867205
0.244792,0.380208,-4.879524
0.255208,0.380208,-4.896071
0.265625,0.380208,-4.916846
0.276042,0.380208,-4.937621
0.286458,0.380208,-4.958396
0.296875,0.380208,-4.979171
0.307292,0.380208,-4.999946
0.317708,0.380208,-5.004193
0.328125,0.380208,-4.991912
0.338542,0.380208,-4.979630
0.348958,0.380208,-4.967349
0.359375,0.380208,-4.955068
0.369792,0.380208,-4.942787
0.380208,0.380208,-4.958132
0.390625,0.380208,-5.001103
0.401042,0.380208,-5.044074
0.411458,0.380208,-5.087045
0.421875,0.380208,-5.130016
0.432292,0.380208,-5.172988
0.442708,0.380208,-5.164853
0.453125,0.380208,-5.105611
0.463542,0.380208,-5.046370
0.473958,0.380208,-4.987129
0.484375,0.380208,-4.927887
0.494792,0.380208,-4.868646
0.505208,0.380208,-4.917013
0.515625,0.380208,-5.072987
0.526042,0.380208,-5.228961
0.536458,0.380208,-5.242244
0.546875,0.380208,-5.112836
0.557292,0.380208,-4.983427
0.567708,0.380208,-4.897774
0.578125,0.380208,-4.855875
0.588542,0.380208,-4.813977
0.598958,0.380208,-4.772079
0.609375,0.380208,-4.730180
0.619792,0.380208,-4.688282
0.630208,0.380208,-4.647461
0.640625,0.380208,-4.607716
0.651042,0.380208,-4.567972
0.661458,0.380208,-4.528228
0.671875,0.380208,-4.488484
0.682292,0.380208,-4.448740
0.692708,0.380208,-4.408996
0.703125,0.380208,-4.369252
0.713542,0.380208,-4.329507
0.723958,0.380208,-4.289763
0.734375,0.380208,-4.250019
0.744792,0.380208,-4.210275
0.755208,0.380208,-4.167849
0.765625,0.380208,-4.122741
0.776042,0.380208,-4.077633
0.786458,0.380208,-4.032525
0.796875,0.380208,-3.987417
0.807292,0.380208,-3.942310
0.817708,0.380208,-3.897202
0.828125,0.380208,-3.852094
0.838542,0.380208,-3.806986
0.848958,0.380208,-3.761878
0.859375,0.380208,-3.716770
0.869792,0.380208,-3.671662
0.880208,0.380208,-3.626555
0.890625,0.380208,-3.581447
0.901042,0.380208,-3.536339
0.911458,0.380208,-3.491231
0.921875,0.380208,-3.446123
0.932292,0.380208,-3.401015
0.942708,0.380208,-3.355907
0.953125,0.380208,-3.310799
0.963542,0.380208,-3.265692
0.973958,0.380208,-3.220584
0.984375,0.380208,-3.175476
0.994792,0.380208,-3.130368
0.005208,0.390625,-6.826374
0.015625,0.390625,-6.625132
0.026042,0.390625,-6.423891
0.036458,0.390625,-6.222650
0.046875,0.390625,-6.021408
0.057292,0.390625,-5.820167
0.067708,0.390625,-5.636438
0.078125,0.390625,-5.470223
0.088542,0.390625,-5.304008
0.098958,0.390625,-5.137793
0.109375,0.390625,-4.971577
0.119792,0.390625,-4.805362
0.130208,0.390625,-4.704609
0.140625,0.390625,-4.669318
0.151042,0.390625,-4.634028
0.161458,0.390625,-4.647628
0.171875,0.390625,-4.710121
0.182292,0.390625,-4.772613
0.192708,0.390625,-4.808646
0.203125,0.390625,-4.818220
0.213542,0.390625,-4.827795
0.223958,0.390625,-4.837370
0.234375,0.390625,-4.846944
0.244792,0.390625,-4.856519
0.255208,0.390625,-4.871108
0.265625,0.390625,-4.890713
0.276042,0.390625,-4.910318
0.286458,0.390625,-4.929923
0.296875,0.390625,-4.949528
0.307292,0.390625,-4.969133
0.317708,0.390625,-4.972684
0.328125,0.390625,-4.960181
0.338542,0.390625,-4.947678
0.348958,0.390625,-4.935176
0.359375,0.390625,-4.922673
0.369792,0.390625,-4.910170
0.380208,0.390625,-4.929532
0.390625,0.390625,-4.980759
0.401042,0.390625,-5.031987
0.411458,0.390625,-5.083214
0.421875,0.390625,-5.134441
0.432292,0.390625,-5.185669
0.442708,0.390625,-5.183819
0.453125,0.390625,-5.128892
0.463542,0.390625,-5.073965
0.473958,0.390625,-5.019038
0.484375,0.390625,-4.964111
0.494792,0.390625,-4.909184
0.505208,0.390625,-4.947382
0.515625,0.390625,-5.078706
0.526042,0.390625,-5.210030
0.536458,0.390625,-5.218754
0.546875,0.390625,-5.104879
0.557292,0.390625,-4.991004
0.567708,0.390625,-4.916187
0.578125,0.390625,-4.880429
0.588542,0.390625,-4.844671
0.598958,0.390625,-4.808913
0.609375,0.390625,-4.773155
0.619792,0.390625,-4.737397
0.630208,0.390625,-4.698344
0.640625,0.390625,-4.655995
0.651042,0.390625,-4.613645
0.661458,0.390625,-4.571296
0.671875,0.390625,-4.528947
0.682292,0.390625,-4.486598
0.692708,0.390625,-4.444248
0.703125,0.390625,-4.401899
0.713542,0.390625,-4.359550
0.723958,0.390625,-4.317200
0.734375,0.390625,-4.274851
0.744792,0.390625,-4.232502
0.755208,0.390625,-4.189106
0.765625,0.390625,-4.144663
0.776042,0.390625,-4.100221
0.786458,0.390625,-4.055778
0.796875,0.390625,-4.011335
0.807292,0.390625,-3.966893
0.817708,0.390625,-3.922450
0.828125,0.390625,-3.878008
0.838542,0.390625,-3.833565
0.848958,0.390625,-3.789122
0.859375,0.390625,-3.744680
0.869792,0.390625,-3.700237
0.880208,0.390625,-3.655794
0.890625,0.390625,-3.611352
0.901042,0.390625,-3.566909
0.911458,0.390625,-3.522467
0.921875,0.390625,-3.478024
0.932292,0.390625,-3.433581
0.942708,0.390625,-3.389139
0.953125,0.390625,-3.344696
0.963542,0.390625,-3.300253
0.973958,0.390625,-3.255811
0.984375,0.390625,-3.211368
0.994792,0.390625,-3.166926
0.005208,0.401042,-6.888262
0.015625,0.401042,-6.668083
0.026042,0.401042,-6.447903
0.036458,0.401042,-6.227724
0.046875,0.401042,-6.007544
0.057292,0.401042,-5.787365
0.067708,0.401042,-5.596374
0.078125,0.401042,-5.434571
0.088542,0.401042,-5.272769
0.098958,0.401042,-5.110966
0.109375,0.401042,-4.949164
0.119792,0.401042,-4.787362
0.130208,0.401042,-4.682966
0.140625,0.401042,-4.635979
0.151042,0.401042,-4.588991
0.161458,0.401042,-4.603906
0.171875,0.401042,-4.680723
0.182292,0.401042,-4.757540
0.192708,0.401042,-4.799363
0.203125,0.401042,-4.806193
0.213542,0.401042,-4.813023
0.223958,0.401042,-4.819853
0.234375,0.401042,-4.826683
0.244792,0.401042,-4.833513
0.255208,0.401042,-4.846146
0.265625,0.401042,-4.864581
0.276042,0.401042,-4.883016
0.286458,0.401042,-4.901451
0.296875,0.401042,-4.919886
0.307292,0.401042,-4.938321
0.317708,0.401042,-4.941176
0.328125,0.401042,-4.928451
0.338542,0.401042,-4.915726
0.348958,0.401042,-4.903002
0.359375,0.401042,-4.890277
0.369792,0.401042,-4.877552
0.380208,0.401042,-4.900932
0.390625,0.401042,-4.960415
0.401042,0.401042,-5.019899
0.411458,0.401042,-5.079383
0.421875,0.401042,-5.138866
0.432292,0.401042,-5.198350
0.442708,0.401042,-5.202786
0.453125,0.401042,-5.152173
0.463542,0.401042,-5.101560
0.473958,0.401042,-5.050947
0.484375,0.401042,-5.000335
0.494792,0.401042,-4.949722
0.505208,0.401042,-4.977752
0.515625,0.401042,-5.084426
0.526042,0.401042,-5.191099
0.536458,0.401042,-5.195265
0.546875,0.401042,-5.096923
0.557292,0.401042,-4.998580
0.567708,0.401042,-4.934600
0.578125,0.401042,-4.904983
0.588542,0.401042,-4.875365
0.598958,0.401042,-4.845748
0.609375,0.401042,-4.816130
0.619792,0.401042,-4.786513
0.630208,0.401042,-4.749227
0.640625,0.401042,-4.704273
0.651042,0.401042,-4.659318
0.661458,0.401042,-4.614364
0.671875,0.401042,-4.569410
0.682292,0.401042,-4.524455
0.692708,0.401042,-4.479501
0.703125,0.401042,-4.434546
0.713542,0.401042,-4.389592
0.723958,0.401042,-4.344638
0.734375,0.401042,-4.299683
0.744792,0.401042,-4.254729
0.755208,0.401042,-4.210363
0.765625,0.401042,-4.166586
0.776042,0.401042,-4.122808
0.786458,0.401042,-4.079031
0.796875,0.401042,-4.035254
0.807292,0.401042,-3.991476
0.817708,0.401042,-3.947699
0.828125,0.401042,-3.903921
0.838542,0.401042,-3.860144
0.848958,0.401042,-3.816367
0.859375,0.401042,-3.772589
0.869792,0.401042,-3.728812
0.880208,0.401042,-3.685034
0.890625,0.401042,-3.641257
0.901042,0.401042,-3.597480
0.911458,0.401042,-3.553702
0.921875,0.401042,-3.509925
0.932292,0.401042,-3.466147
0.942708,0.401042,-3.422370
0.953125,0.401042,-3.378593
0.963542,0.401042,-3.334815
0.973958,0.401042,-3.291038
0.984375,0.401042,-3.247260
0.994792,0.401042,-3.203483
0.005208,0.411458,-6.950150
0.015625,0.411458,-6.711033
0.026042,0.411458,-6.471915
0.036458,0.411458,-6.232798
0.046875,0.411458,-5.993680
0.057292,0.411458,-5.754563
0.067708,0.411458,-5.556309
0.078125,0.411458,-5.398920
0.088542,0.411458,-5.241530
0.098958,0.411458,-5.084140
0.109375,0.411458,-4.926751
0.119792,0.411458,-4.769361
0.130208,0.411458,-4.661324
0.140625,0.411458,-4.602639
0.151042,0.411458,-4.543954
0.161458,0.411458,-4.560183
0.171875,0.411458,-4.651325
0.182292,0.411458,-4.742467
0.192708,0.411458,-4.790080
0.203125,0.411458,-4.794166
0.213542,0.411458,-4.798251
0.223958,0.411458,-4.802337
0.234375,0.411458,-4.806422
0.244792,0.411458,-4.810507
0.255208,0.411458,-4.821183
0.265625,0.411458,-4.838448
0.276042,0.411458,-4.855713
0.286458,0.411458,-4.872978
0.296875,0.411458,-4.890243
0.307292,0.411458,-4.907508
0.317708,0.411458,-4.909667
0.328125,0.411458,-4.896721
0.338542,0.411458,-4.883774
0.348958,0.411458,-4.870828
0.359375,0.411458,-4.857882
0.369792,0.411458,-4.844935
0.380208,0.411458,-4.872332
0.390625,0.411458,-4.940072
0.401042,0.411458,-5.007812
0.411458,0.411458,-5.075552
0.421875,0.411458,-5.143291
0.432292,0.411458,-5.211031
0.442708,0.411458,-5.221752
0.453125,0.411458,-5.175454
0.463542,0.411458,-5.129155
0.473958,0.411458,-5.082857
0.484375,0.411458,-5.036558
0.494792,0.411458,-4.990260
0.505208,0.411458,-5.008122
0.515625,0.411458,-5.090145
0.526042,0.411458,-5.172168
0.536458,0.411458,-5.171775
0.546875,0.411458,-5.088966
0.557292,0.411458,-5.006157
0.567708,0.411458,-4.953014
0.578125,0.411458,-4.929537
0.588542,0.411458,-4.906060
0.598958,0.411458,-4.882583
0.609375,0.411458,-4.859106
0.619792,0.411458,-4.835629
0.630208,0.411458,-4.800110
0.640625,0.411458,-4.752551
0.651042,0.411458,-4.704991
0.661458,0.411458,-4.657432
0.671875,0.411458,-4.609872
0.682292,0.411458,-4.562313
0.692708,0.411458,-4.514753
0.703125,0.411458,-4.467194
0.713542,0.411458,-4.419634
0.723958,0.411458,-4.372075
0.734375,0.411458,-4.324515
0.744792,0.411458,-4.276956
0.755208,0.411458,-4.231620
0.765625,0.411458,-4.188508
0.776042,0.411458,-4.145396
0.786458,0.411458,-4.102284
0.796875,0.411458,-4.059172
0.807292,0.411458,-4.016059
0.817708,0.411458,-3.972947
0.828125,0.411458,-3.929835
0.838542,0.411458,-3.886723
0.848958,0.411458,-3.843611
0.859375,0.411458,-3.800499
0.869792,0.411458,-3.757387
0.880208,0.411458,-3.714274
0.890625,0.411458,-3.671162
0.901042,0.411458,-3.628050
0.911458,0.411458,-3.584938
0.921875,0.411458,-3.541826
0.932292,0.411458,-3.498714
0.942708,0.411458,-3.455601
0.953125,0.411458,-3.412489
0.963542,0.411458,-3.369377
0.973958,0.411458,-3.326265
0.984375,0.411458,-3.283153
0.994792,0.411458,-3.240041
0.005208,0.421875,-7.012038
0.015625,0.421875,-6.753983
0.026042,0.421875,-6.495928
0.036458,0.421875,-6.237872
0.046875,0.421875,-5.979817
0.057292,0.421875,-5.721761
0.067708,0.421875,-5.516245
0.078125,0.421875,-5.363268
0.088542,0.421875,-5.210291
0.098958,0.421875,-5.057314
0.109375,0.421875,-4.904337
0.119792,0.421875,-4.751360
0.130208,0.421875,-4.639681
0.140625,0.421875,-4.569299
0.151042,0.421875,-4.498917
0.161458,0.421875,-4.516460
0.171875,0.421875,-4.621927
0.182292,0.421875,-4.727394
0.192708,0.421875,-4.780798
0.203125,0.421875,-4.782138
0.213542,0.421875,-4.783479
0.223958,0.421875,-4.784820
0.234375,0.421875,-4.786161
0.244792,0.421875,-4.787502
0.255208,0.421875,-4.796220
0.265625,0.421875,-4.812315
0.276042,0.421875,-4.828410
0.286458,0.421875,-4.844505
0.296875,0.421875,-4.860600
0.307292,0.421875,-4.876695
0.317708,0.421875,-4.878159
0.328125,0.421875,-4.864991
0.338542,0.421875,-4.851822
0.348958,0.421875,-4.838654
0.359375,0.421875,-4.825486
0.369792,0.421875,-4.812318
0.380208,0.421875,-4.843732
0.390625,0.421875,-4.919728
0.401042,0.421875,-4.995724
0.411458,0.421875,-5.071720
0.421875,0.421875,-5.147716
0.432292,0.421875,-5.223712
0.442708,0.421875,-5.240718
0.453125,0.421875,-5.198734
0.463542,0.421875,-5.156750
0.473958,0.421875,-5.114766
0.484375,0.421875,-5.072782
0.494792,0.421875,-5.030797
0.505208,0.421875,-5.038492
0.515625,0.421875,-5.095864
0.526042,0.421875,-5.153237
0.536458,0.421875,-5.148286
0.546875,0.421875,-5.081010
0.557292,0.421875,-5.013733
0.567708,0.421875,-4.971427
0.578125,0.421875,-4.954091
0.588542,0.421875,-4.936754
0.598958,0.421875,-4.919417
0.609375,0.421875,-4.902081
0.619792,0.421875,-4.884744
0.630208,0.421875,-4.850994
0.640625,0.421875,-4.800829
0.651042,0.421875,-4.750664
0.661458,0.421875,-4.700500
0.671875,0.421875,-4.650335
0.682292,0.421875,-4.600171
0.692708,0.421875,-4.550006
0.703125,0.421875,-4.499841
0.713542,0.421875,-4.449677
0.723958,0.421875,-4.399512
0.734375,0.421875,-4.349348
0.744792,0.421875,-4.299183
0.755208,0.421875,-4.252877
0.765625,0.421875,-4.210430
0.776042,0.421875,-4.167983
0.786458,0.421875,-4.125537
0.796875,0.421875,-4.083090
0.807292,0.421875,-4.040643
0.817708,0.421875,-3.998196
0.828125,0.421875,-3.955749
0.838542,0.421875,-3.913302
0.848958,0.421875,-3.870855
0.859375,0.421875,-3.828408
0.869792,0.421875,-3.785961
0.880208,0.421875,-3.743514
0.890625,0.421875,-3.701067
0.901042,0.421875,-3.658620
0.911458,0.421875,-3.616174
0.921875,0.421875,-3.573727
0.932292,0.421875,-3.531280
0.942708,0.421875,-3.488833
0.953125,0.421875,-3.446386
0.963542,0.421875,-3.403939
0.973958,0.421875,-3.361492
0.984375,0.421875,-3.319045
