x,y,f
0.630208,0.328125,2.021074
0.640625,0.328125,2.018116
0.651042,0.328125,2.015159
0.661458,0.328125,2.012201
0.671875,0.328125,2.009244
0.682292,0.328125,2.006286
0.692708,0.328125,2.003329
0.703125,0.328125,2.000372
0.713542,0.328125,1.997414
0.723958,0.328125,1.994457
0.734375,0.328125,1.991499
0.744792,0.328125,1.988542
0.755208,0.328125,1.985584
0.765625,0.328125,1.982627
0.776042,0.328125,1.979669
0.786458,0.328125,1.976712
0.796875,0.328125,1.973755
0.807292,0.328125,1.970797
0.817708,0.328125,1.967840
0.828125,0.328125,1.964882
0.838542,0.328125,1.961925
0.848958,0.328125,1.958967
0.859375,0.328125,1.956010
0.869792,0.328125,1.953052
0.880208,0.328125,1.950095
0.890625,0.328125,1.947137
0.901042,0.328125,1.944180
0.911458,0.328125,1.941223
0.921875,0.328125,1.938265
0.932292,0.328125,1.935308
0.942708,0.328125,1.932350
0.953125,0.328125,1.929393
0.963542,0.328125,1.926435
0.973958,0.328125,1.923478
0.984375,0.328125,1.920520
0.994792,0.328125,1.917563
0.005208,0.338542,-2.101475
0.015625,0.338542,-1.949105
0.026042,0.338542,-1.796736
0.036458,0.338542,-1.644366
0.046875,0.338542,-1.491997
0.057292,0.338542,-1.339627
0.067708,0.338542,-1.187258
0.078125,0.338542,-1.034889
0.088542,0.338542,-0.882519
0.098958,0.338542,-0.730150
0.109375,0.338542,-0.577780
0.119792,0.338542,-0.425411
0.130208,0.338542,-0.273041
0.140625,0.338542,-0.120672
0.151042,0.338542,0.031698
0.161458,0.338542,0.184067
0.171875,0.338542,0.336437
0.182292,0.338542,0.488806
0.192708,0.338542,0.641175
0.203125,0.338542,0.793545
0.213542,0.338542,0.945914
0.223958,0.338542,1.098284
0.234375,0.338542,1.250653
0.244792,0.338542,1.403023
0.255208,0.338542,1.495503
0.265625,0.338542,1.528094
0.276042,0.338542,1.560686
0.286458,0.338542,1.593277
0.296875,0.338542,1.625868
0.307292,0.338542,1.658460
0.317708,0.338542,1.691051
0.328125,0.338542,1.723642
0.338542,0.338542,1.756234
0.348958,0.338542,1.788825
0.359375,0.338542,1.821416
0.369792,0.338542,1.854008
0.380208,0.338542,1.886599
0.390625,0.338542,1.919190
0.401042,0.338542,1.951782
0.411458,0.338542,1.984373
0.421875,0.338542,2.016964
0.432292,0.338542,2.049556
0.442708,0.338542,2.082147
0.453125,0.338542,2.114738
0.463542,0.338542,2.147330
0.473958,0.338542,2.179921
0.484375,0.338542,2.212512
0.494792,0.338542,2.245104
0.505208,0.338542,2.253984
0.515625,0.338542,2.239154
0.526042,0.338542,2.224324
0.536458,0.338542,2.209494
0.546875,0.338542,2.194663
0.557292,0.338542,2.179833
0.567708,0.338542,2.165003
0.578125,0.338542,2.150173
0.588542,0.338542,2.135343
0.598958,0.338542,2.120512
0.609375,0.338542,2.105682
0.619792,0.338542,2.090852
0.630208,0.338542,2.082112
0.640625,0.338542,2.079463
0.651042,0.338542,2.076813
0.661458,0.338542,2.074164
0.671875,0.338542,2.071514
0.682292,0.338542,2.068864
0.692708,0.338542,2.066215
0.703125,0.338542,2.063565
0.713542,0.338542,2.060916
0.723958,0.338542,2.058266
0.734375,0.338542,2.055617
0.744792,0.338542,2.052967
0.755208,0.338542,2.050318
0.765625,0.338542,2.047668
0.776042,0.338542,2.045019
0.786458,0.338542,2.042369
0.796875,0.338542,2.039719
0.807292,0.338542,2.037070
0.817708,0.338542,2.034420
0.828125,0.338542,2.031771
0.838542,0.338542,2.029121
0.848958,0.338542,2.026472
0.859375,0.338542,2.023822
0.869792,0.338542,2.021173
0.880208,0.338542,2.018523
0.890625,0.338542,2.015874
0.901042,0.338542,2.013224
0.911458,0.338542,2.010574
0.921875,0.338542,2.007925
0.932292,0.338542,2.005275
0.942708,0.338542,2.002626
0.953125,0.338542,1.999976
0.963542,0.338542,1.997327
0.973958,0.338542,1.994677
0.984375,0.338542,1.992028
0.994792,0.338542,1.989378
0.005208,0.348958,-1.501522
0.015625,0.348958,-1.375110
0.026042,0.348958,-1.248698
0.036458,0.348958,-1.122287
0.046875,0.348958,-0.995875
0.057292,0.348958,-0.869463
0.067708,0.348958,-0.743051
0.078125,0.348958,-0.616639
0.088542,0.348958,-0.490227
0.098958,0.348958,-0.363815
0.109375,0.348958,-0.237403
0.119792,0.348958,-0.110991
0.130208,0.348958,0.015421
0.140625,0.348958,0.141833
0.151042,0.348958,0.268244
0.161458,0.348958,0.394656
0.171875,0.348958,0.521068
0.182292,0.348958,0.647480
0.192708,0.348958,0.773892
0.203125,0.348958,0.900304
0.213542,0.348958,1.026716
0.223958,0.348958,1.153128
0.234375,0.348958,1.279540
0.244792,0.348958,1.405952
0.255208,0.348958,1.488486
0.265625,0.348958,1.527141
0.276042,0.348958,1.565797
0.286458,0.348958,1.604453
0.296875,0.348958,1.643109
0.307292,0.348958,1.681765
0.317708,0.348958,1.720421
0.328125,0.348958,1.759076
0.338542,0.348958,1.797732
0.348958,0.348958,1.836388
0.359375,0.348958,1.875044
0.369792,0.348958,1.913700
0.380208,0.348958,1.952356
0.390625,0.348958,1.991011
0.401042,0.348958,2.029667
0.411458,0.348958,2.068323
0.421875,0.348958,2.106979
0.432292,0.348958,2.145635
0.442708,0.348958,2.184291
0.453125,0.348958,2.222946
0.463542,0.348958,2.261602
0.473958,0.348958,2.300258
0.484375,0.348958,2.338914
0.494792,0.348958,2.377570
0.505208,0.348958,2.386374
0.515625,0.348958,2.365326
0.526042,0.348958,2.344278
0.536458,0.348958,2.323230
0.546875,0.348958,2.302182
0.557292,0.348958,2.281134
0.567708,0.348958,2.260086
0.578125,0.348958,2.239038
0.588542,0.348958,2.217990
0.598958,0.348958,2.196942
0.609375,0.348958,2.175894
0.619792,0.348958,2.154846
0.630208,0.348958,2.143151
0.640625,0.348958,2.140809
0.651042,0.348958,2.138467
0.661458,0.348958,2.136126
0.671875,0.348958,2.133784
0.682292,0.348958,2.131443
0.692708,0.348958,2.129101
0.703125,0.348958,2.126759
0.713542,0.348958,2.124418
0.723958,0.348958,2.122076
0.734375,0.348958,2.119734
0.744792,0.348958,2.117393
0.755208,0.348958,2.115051
0.765625,0.348958,2.112709
0.776042,0.348958,2.110368
0.786458,0.348958,2.108026
0.796875,0.348958,2.105684
0.807292,0.348958,2.103343
0.817708,0.348958,2.101001
0.828125,0.348958,2.098659
0.838542,0.348958,2.096318
0.848958,0.348958,2.093976
0.859375,0.348958,2.091635
0.869792,0.348958,2.089293
0.880208,0.348958,2.086951
0.890625,0.348958,2.084610
0.901042,0.348958,2.082268
0.911458,0.348958,2.079926
0.921875,0.348958,2.077585
0.932292,0.348958,2.075243
0.942708,0.348958,2.072901
0.953125,0.348958,2.070560
0.963542,0.348958,2.068218
0.973958,0.348958,2.065876
0.984375,0.348958,2.063535
0.994792,0.348958,2.061193
0.005208,0.359375,-1.880649
0.015625,0.359375,-1.725895
0.026042,0.359375,-1.571140
0.036458,0.359375,-1.416386
0.046875,0.359375,-1.261631
0.057292,0.359375,-1.106877
0.067708,0.359375,-0.952122
0.078125,0.359375,-0.797367
0.088542,0.359375,-0.642613
0.098958,0.359375,-0.487858
0.109375,0.359375,-0.333104
0.119792,0.359375,-0.178349
0.130208,0.359375,-0.023595
0.140625,0.359375,0.131160
0.151042,0.359375,0.285915
0.161458,0.359375,0.440669
0.171875,0.359375,0.595424
0.182292,0.359375,0.750178
0.192708,0.359375,0.904933
0.203125,0.359375,1.059688
0.213542,0.359375,1.214442
0.223958,0.359375,1.369197
0.234375,0.359375,1.523951
0.244792,0.359375,1.678706
0.255208,0.359375,1.772670
0.265625,0.359375,1.805843
0.276042,0.359375,1.839016
0.286458,0.359375,1.872189
0.296875,0.359375,1.905362
0.307292,0.359375,1.938535
0.317708,0.359375,1.971708
0.328125,0.359375,2.004881
0.338542,0.359375,2.038054
0.348958,0.359375,2.071228
0.359375,0.359375,2.104401
0.369792,0.359375,2.137574
0.380208,0.359375,2.170747
0.390625,0.359375,2.203920
0.401042,0.359375,2.237093
0.411458,0.359375,2.270266
0.421875,0.359375,2.303439
0.432292,0.359375,2.336612
0.442708,0.359375,2.369785
0.453125,0.359375,2.402958
0.463542,0.359375,2.436132
0.473958,0.359375,2.469305
0.484375,0.359375,2.502478
0.494792,0.359375,2.535651
0.505208,0.359375,2.537778
0.515625,0.359375,2.508858
0.526042,0.359375,2.479939
0.536458,0.359375,2.451020
0.546875,0.359375,2.422101
0.557292,0.359375,2.393181
0.567708,0.359375,2.364262
0.578125,0.359375,2.335343
0.588542,0.359375,2.306424
0.598958,0.359375,2.277504
0.609375,0.359375,2.248585
0.619792,0.359375,2.219666
0.630208,0.359375,2.204189
0.640625,0.359375,2.202156
0.651042,0.359375,2.200122
0.661458,0.359375,2.198088
0.671875,0.359375,2.196054
0.682292,0.359375,2.194021
0.692708,0.359375,2.191987
0.703125,0.359375,2.189953
0.713542,0.359375,2.187919
0.723958,0.359375,2.185886
0.734375,0.359375,2.183852
0.744792,0.359375,2.181818
0.755208,0.359375,2.179784
0.765625,0.359375,2.177751
0.776042,0.359375,2.175717
0.786458,0.359375,2.173683
0.796875,0.359375,2.171649
0.807292,0.359375,2.169616
0.817708,0.359375,2.167582
0.828125,0.359375,2.165548
0.838542,0.359375,2.163514
0.848958,0.359375,2.161481
0.859375,0.359375,2.159447
0.869792,0.359375,2.157413
0.880208,0.359375,2.155379
0.890625,0.359375,2.153346
0.901042,0.359375,2.151312
0.911458,0.359375,2.149278
0.921875,0.359375,2.147244
0.932292,0.359375,2.145211
0.942708,0.359375,2.143177
0.953125,0.359375,2.141143
0.963542,0.359375,2.139109
0.973958,0.359375,2.137076
0.984375,0.359375,2.135042
0.994792,0.359375,2.133008
0.005208,0.369792,-5.894915
0.015625,0.369792,-5.556044
0.026042,0.369792,-5.217172
0.036458,0.369792,-4.878300
0.046875,0.369792,-4.539429
0.057292,0.369792,-4.200557
0.067708,0.369792,-3.728253
0.078125,0.369792,-3.122517
0.088542,0.369792,-2.516780
0.098958,0.369792,-1.911044
0.109375,0.369792,-1.305307
0.119792,0.369792,-0.699571
0.130208,0.369792,-0.315260
0.140625,0.369792,-0.152375
0.151042,0.369792,0.010511
0.161458,0.369792,0.173396
0.171875,0.369792,0.336281
0.182292,0.369792,0.499166
0.192708,0.369792,0.662052
0.203125,0.369792,0.824937
0.213542,0.369792,0.987822
0.223958,0.369792,1.150707
0.234375,0.369792,1.313592
0.244792,0.369792,1.476478
0.255208,0.369792,1.575346
0.265625,0.369792,1.610197
0.276042,0.369792,1.645048
0.286458,0.369792,1.679899
0.296875,0.369792,1.714750
0.307292,0.369792,1.749600
0.317708,0.369792,1.784451
0.328125,0.369792,1.819302
0.338542,0.369792,1.854153
0.348958,0.369792,1.889004
0.359375,0.369792,1.923855
0.369792,0.369792,1.958706
0.380208,0.369792,1.993557
0.390625,0.369792,2.028408
0.401042,0.369792,2.063259
0.411458,0.369792,2.098110
0.421875,0.369792,2.132961
0.432292,0.369792,2.167812
0.442708,0.369792,2.202663
0.453125,0.369792,2.237514
0.463542,0.369792,2.272365
0.473958,0.369792,2.307216
0.484375,0.369792,2.342067
0.494792,0.369792,2.376917
0.505208,0.369792,2.388999
0.515625,0.369792,2.378311
0.526042,0.369792,2.367624
0.536458,0.369792,2.356936
0.546875,0.369792,2.346248
0.557292,0.369792,2.335561
0.567708,0.369792,2.324873
0.578125,0.369792,2.314185
0.588542,0.369792,2.303498
0.598958,0.369792,2.292810
0.609375,0.369792,2.282122
0.619792,0.369792,2.271435
0.630208,0.369792,2.265228
0.640625,0.369792,2.263502
0.651042,0.369792,2.261776
0.661458,0.369792,2.260050
0.671875,0.369792,2.258324
0.682292,0.369792,2.256599
0.692708,0.369792,2.254873
0.703125,0.369792,2.253147
0.713542,0.369792,2.251421
0.723958,0.369792,2.249695
0.734375,0.369792,2.247969
0.744792,0.369792,2.246244
0.755208,0.369792,2.244518
0.765625,0.369792,2.242792
0.776042,0.369792,2.241066
0.786458,0.369792,2.239340
0.796875,0.369792,2.237614
0.807292,0.369792,2.235888
0.817708,0.369792,2.234163
0.828125,0.369792,2.232437
0.838542,0.369792,2.230711
0.848958,0.369792,2.228985
0.859375,0.369792,2.227259
0.869792,0.369792,2.225533
0.880208,0.369792,2.223808
0.890625,0.369792,2.222082
0.901042,0.369792,2.220356
0.911458,0.369792,2.218630
0.921875,0.369792,2.216904
0.932292,0.369792,2.215178
0.942708,0.369792,2.213452
0.953125,0.369792,2.211727
0.963542,0.369792,2.210001
0.973958,0.369792,2.208275
0.984375,0.369792,2.206549
0.994792,0.369792,2.204823
0.005208,0.380208,-2.957100
0.015625,0.380208,-3.039837
0.026042,0.380208,-3.122574
0.036458,0.380208,-3.205312
0.046875,0.380208,-3.288049
0.057292,0.380208,-3.370786
0.067708,0.380208,-3.186658
0.078125,0.380208,-2.735665
0.088542,0.380208,-2.284672
0.098958,0.380208,-1.833679
0.109375,0.380208,-1.382687
0.119792,0.380208,-0.931694
0.130208,0.380208,-0.614133
0.140625,0.380208,-0.430005
0.151042,0.380208,-0.245878
0.161458,0.380208,-0.061750
0.171875,0.380208,0.122378
0.182292,0.380208,0.306506
0.192708,0.380208,0.490634
0.203125,0.380208,0.674762
0.213542,0.380208,0.858890
0.223958,0.380208,1.043017
0.234375,0.380208,1.227145
0.244792,0.380208,1.411273
0.255208,0.380208,1.519839
0.265625,0.380208,1.552842
0.276042,0.380208,1.585845
0.286458,0.380208,1.618848
0.296875,0.380208,1.651851
0.307292,0.380208,1.684854
0.317708,0.380208,1.717857
0.328125,0.380208,1.750860
0.338542,0.380208,1.783863
0.348958,0.380208,1.816866
0.359375,0.380208,1.849869
0.369792,0.380208,1.882872
0.380208,0.380208,1.915875
0.390625,0.380208,1.948879
0.401042,0.380208,1.981882
0.411458,0.380208,2.014885
0.421875,0.380208,2.047888
0.432292,0.380208,2.080891
0.442708,0.380208,2.113894
0.453125,0.380208,2.146897
0.463542,0.380208,2.179900
0.473958,0.380208,2.212903
0.484375,0.380208,2.245906
0.494792,0.380208,2.278909
0.505208,0.380208,2.297929
0.515625,0.380208,2.302966
0.526042,0.380208,2.308004
0.536458,0.380208,2.313041
0.546875,0.380208,2.318078
0.557292,0.380208,2.323115
0.567708,0.380208,2.325271
0.578125,0.380208,2.324545
0.588542,0.380208,2.323819
0.598958,0.380208,2.323092
0.609375,0.380208,2.322366
0.619792,0.380208,2.321640
0.630208,0.380208,2.319986
0.640625,0.380208,2.317404
0.651042,0.380208,2.314823
0.661458,0.380208,2.312241
0.671875,0.380208,2.309659
0.682292,0.380208,2.307077
0.692708,0.380208,2.304495
0.703125,0.380208,2.301914
0.713542,0.380208,2.299332
0.723958,0.380208,2.296750
0.734375,0.380208,2.294168
0.744792,0.380208,2.291586
0.755208,0.380208,2.289996
0.765625,0.380208,2.289398
0.776042,0.380208,2.288799
0.786458,0.380208,2.288200
0.796875,0.380208,2.287602
0.807292,0.380208,2.287003
0.817708,0.380208,2.286405
0.828125,0.380208,2.285806
0.838542,0.380208,2.285207
0.848958,0.380208,2.284609
0.859375,0.380208,2.284010
0.869792,0.380208,2.283412
0.880208,0.380208,2.282813
0.890625,0.380208,2.282214
0.901042,0.380208,2.281616
0.911458,0.380208,2.281017
0.921875,0.380208,2.280419
0.932292,0.380208,2.279820
0.942708,0.380208,2.279222
0.953125,0.380208,2.278623
0.963542,0.380208,2.278024
0.973958,0.380208,2.277426
0.984375,0.380208,2.276827
0.994792,0.380208,2.276229
0.005208,0.390625,-3.542004
0.015625,0.390625,-3.323522
0.026042,0.390625,-3.105039
0.036458,0.390625,-2.886557
0.046875,0.390625,-2.668074
0.057292,0.390625,-2.449592
0.067708,0.390625,-2.231110
0.078125,0.390625,-2.012627
0.088542,0.390625,-1.794145
0.098958,0.390625,-1.575662
0.109375,0.390625,-1.357180
0.119792,0.390625,-1.138697
0.130208,0.390625,-0.920215
0.140625,0.390625,-0.701732
0.151042,0.390625,-0.483250
0.161458,0.390625,-0.264767
0.171875,0.390625,-0.046285
0.182292,0.390625,0.172198
0.192708,0.390625,0.390680
0.203125,0.390625,0.609162
0.213542,0.390625,0.827645
0.223958,0.390625,1.046127
0.234375,0.390625,1.264610
0.244792,0.390625,1.483092
0.255208,0.390625,1.606148
0.265625,0.390625,1.633778
0.276042,0.390625,1.661407
0.286458,0.390625,1.689037
0.296875,0.390625,1.716666
0.307292,0.390625,1.744296
0.317708,0.390625,1.771925
0.328125,0.390625,1.799554
0.338542,0.390625,1.827184
0.348958,0.390625,1.854813
0.359375,0.390625,1.882443
0.369792,0.390625,1.910072
0.380208,0.390625,1.937702
0.390625,0.390625,1.965331
0.401042,0.390625,1.992961
0.411458,0.390625,2.020590
0.421875,0.390625,2.048220
0.432292,0.390625,2.075849
0.442708,0.390625,2.103479
0.453125,0.390625,2.131108
0.463542,0.390625,2.158738
0.473958,0.390625,2.186367
0.484375,0.390625,2.213996
0.494792,0.390625,2.241626
0.505208,0.390625,2.264568
0.515625,0.390625,2.282824
0.526042,0.390625,2.301079
0.536458,0.390625,2.319334
0.546875,0.390625,2.337590
0.557292,0.390625,2.355845
0.567708,0.390625,2.365455
0.578125,0.390625,2.366421
0.588542,0.390625,2.367386
0.598958,0.390625,2.368352
0.609375,0.390625,2.369317
0.619792,0.390625,2.370283
0.630208,0.390625,2.368465
0.640625,0.390625,2.363863
0.651042,0.390625,2.359261
0.661458,0.390625,2.354660
0.671875,0.390625,2.350058
0.682292,0.390625,2.345456
0.692708,0.390625,2.340855
0.703125,0.390625,2.336253
0.713542,0.390625,2.331651
0.723958,0.390625,2.327050
0.734375,0.390625,2.322448
0.744792,0.390625,2.317846
0.755208,0.390625,2.316220
0.765625,0.390625,2.317568
0.776042,0.390625,2.318916
0.786458,0.390625,2.320264
0.796875,0.390625,2.321612
0.807292,0.390625,2.322960
0.817708,0.390625,2.324308
0.828125,0.390625,2.325656
0.838542,0.390625,2.327004
0.848958,0.390625,2.328352
0.859375,0.390625,2.329700
0.869792,0.390625,2.331048
0.880208,0.390625,2.332396
0.890625,0.390625,2.333744
0.901042,0.390625,2.335092
0.911458,0.390625,2.336440
0.921875,0.390625,2.337788
0.932292,0.390625,2.339136
0.942708,0.390625,2.340484
0.953125,0.390625,2.341832
0.963542,0.390625,2.343180
0.973958,0.390625,2.344528
0.984375,0.390625,2.345876
0.994792,0.390625,2.347224
0.005208,0.401042,-2.836149
0.015625,0.401042,-2.627880
0.026042,0.401042,-2.419612
0.036458,0.401042,-2.211343
0.046875,0.401042,-2.003075
0.057292,0.401042,-1.794806
0.067708,0.401042,-1.586538
0.078125,0.401042,-1.378269
0.088542,0.401042,-1.170001
0.098958,0.401042,-0.961732
0.109375,0.401042,-0.753464
0.119792,0.401042,-0.545195
0.130208,0.401042,-0.336926
0.140625,0.401042,-0.128658
0.151042,0.401042,0.079611
0.161458,0.401042,0.287879
0.171875,0.401042,0.496148
0.182292,0.401042,0.704416
0.192708,0.401042,0.912685
0.203125,0.401042,1.120953
0.213542,0.401042,1.329222
0.223958,0.401042,1.537491
0.234375,0.401042,1.745759
0.244792,0.401042,1.954028
0.255208,0.401042,1.952878
0.265625,0.401042,1.742311
0.276042,0.401042,1.531744
0.286458,0.401042,1.538299
0.296875,0.401042,1.761975
0.307292,0.401042,1.985651
0.317708,0.401042,2.100766
0.328125,0.401042,2.107321
0.338542,0.401042,2.113875
0.348958,0.401042,2.120430
0.359375,0.401042,2.126984
0.369792,0.401042,2.133539
0.380208,0.401042,2.140093
0.390625,0.401042,2.146648
0.401042,0.401042,2.153203
0.411458,0.401042,2.159757
0.421875,0.401042,2.166312
0.432292,0.401042,2.172866
0.442708,0.401042,2.179421
0.453125,0.401042,2.185975
0.463542,0.401042,2.192530
0.473958,0.401042,2.199084
0.484375,0.401042,2.205639
0.494792,0.401042,2.212193
0.505208,0.401042,2.231207
0.515625,0.401042,2.262681
0.526042,0.401042,2.294154
0.536458,0.401042,2.325628
0.546875,0.401042,2.357101
0.557292,0.401042,2.388575
0.567708,0.401042,2.405640
0.578125,0.401042,2.408297
0.588542,0.401042,2.410954
0.598958,0.401042,2.413611
0.609375,0.401042,2.416268
0.619792,0.401042,2.418925
0.630208,0.401042,2.416943
0.640625,0.401042,2.410321
0.651042,0.401042,2.403700
0.661458,0.401042,2.397078
0.671875,0.401042,2.390457
0.682292,0.401042,2.383836
0.692708,0.401042,2.377214
0.703125,0.401042,2.370593
0.713542,0.401042,2.363971
0.723958,0.401042,2.357350
0.734375,0.401042,2.350728
0.744792,0.401042,2.344107
0.755208,0.401042,2.342443
0.765625,0.401042,2.345738
0.776042,0.401042,2.349033
0.786458,0.401042,2.352327
0.796875,0.401042,2.355622
0.807292,0.401042,2.358916
0.817708,0.401042,2.362211
0.828125,0.401042,2.365506
0.838542,0.401042,2.368800
0.848958,0.401042,2.372095
0.859375,0.401042,2.375390
0.869792,0.401042,2.378684
0.880208,0.401042,2.381979
0.890625,0.401042,2.385274
0.901042,0.401042,2.388568
0.911458,0.401042,2.391863
0.921875,0.401042,2.395157
0.932292,0.401042,2.398452
0.942708,0.401042,2.401747
0.953125,0.401042,2.405041
0.963542,0.401042,2.408336
0.973958,0.401042,2.411631
0.984375,0.401042,2.414925
0.994792,0.401042,2.418220
0.005208,0.411458,-2.493706
0.015625,0.411458,-2.299237
0.026042,0.411458,-2.104769
0.036458,0.411458,-1.910300
0.046875,0.411458,-1.715831
0.057292,0.411458,-1.521363
0.067708,0.411458,-1.326894
0.078125,0.411458,-1.132426
0.088542,0.411458,-0.937957
0.098958,0.411458,-0.743488
0.109375,0.411458,-0.549020
0.119792,0.411458,-0.354551
0.130208,0.411458,-0.160083
0.140625,0.411458,0.034386
0.151042,0.411458,0.228854
0.161458,0.411458,0.423323
0.171875,0.411458,0.617792
0.182292,0.411458,0.812260
0.192708,0.411458,0.961506
0.203125,0.411458,1.065529
0.213542,0.411458,1.169551
0.223958,0.411458,1.273574
0.234375,0.411458,1.377597
0.244792,0.411458,1.481619
0.255208,0.411458,1.520623
0.265625,0.411458,1.494607
0.276042,0.411458,1.468591
